name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Franklin CDP (Merced County), California",7386,31.3,3028,320,34,1092,223,3070,210,50290,225500,06,25488
"Franklin CDP (Sacramento County), California",30,72.9,30,0,0,0,0,8,0,-666666666,-666666666,06,25506
"Frazier Park CDP, California",3063,45.0,2846,0,0,681,159,1597,139,37662,182600,06,25534
"Freedom CDP, California",3399,34.3,1449,0,15,155,245,1858,224,93253,530000,06,25576
"Freeport CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,25590
"Fremont city, California",231502,38.4,49748,6583,1044,22452,50692,123745,5034,153475,1069700,06,26000
"French Camp CDP, California",3778,35.5,2453,387,58,744,52,1069,59,71250,288500,06,26028
"French Gulch CDP, California",387,53.1,335,0,0,74,34,153,3,46071,115000,06,26056
"French Valley CDP, California",40188,34.0,21990,3814,287,4355,5742,17284,1151,116972,486600,06,26067
"Fresno city, California",538678,31.7,269065,36726,6722,63007,52075,249472,23231,57211,273900,06,27000
"Friant CDP, California",426,53.6,372,12,30,89,32,209,14,51146,142200,06,27014
"Fruitdale CDP, California",1357,35.7,897,3,16,53,174,922,7,151364,1173300,06,27080
"Fruitridge Pocket CDP, California",5915,38.9,1662,1483,51,1084,375,2034,172,40717,233300,06,27130
"Fuller Acres CDP, California",651,25.0,427,0,0,75,5,234,37,32417,123200,06,27190
"Fullerton city, California",142964,35.4,73297,3289,682,14030,25724,73914,5366,92718,698600,06,28000
"Fulton CDP, California",457,40.0,260,0,0,20,43,221,0,146000,790800,06,28014
"Furnace Creek CDP, California",103,41.4,63,0,15,34,48,94,3,42813,9999,06,28021
"Galt city, California",25385,38.6,17064,546,131,4121,2622,12927,977,77669,382000,06,28112
"Garberville CDP, California",1416,35.0,1359,0,0,210,135,707,0,24375,392000,06,28154
"Gardena city, California",60917,40.0,12849,11790,573,9061,8330,32499,1686,68413,562400,06,28168
"Garden Acres CDP, California",10411,34.3,5489,58,107,1597,125,4760,552,48956,226700,06,28182
"Garden Farms CDP, California",373,54.8,373,0,0,43,101,98,0,-666666666,-666666666,06,28210
"Garden Grove city, California",172708,39.1,61721,1714,1100,26240,20667,89488,5162,78046,601000,06,29000
"Garey CDP, California",45,57.3,43,0,0,13,4,24,7,101250,357100,06,29070
"Garnet CDP, California",5853,41.1,3400,75,17,1075,208,2304,98,43906,202100,06,29112
"Gasquet CDP, California",511,61.3,479,0,0,121,57,89,8,43333,-666666666,06,29154
"Gazelle CDP, California",132,52.8,128,0,0,49,7,39,2,38750,150000,06,29252
"Georgetown CDP, California",3018,57.9,2747,9,45,647,364,1021,177,80850,340500,06,29350
"Gerber CDP, California",1049,45.4,709,0,0,112,115,431,32,-666666666,111200,06,29392
"Geyserville CDP, California",865,53.2,566,0,9,115,165,478,27,90938,711800,06,29420
"Gilroy city, California",58802,35.0,32633,1040,306,6904,6724,29543,1647,116206,778300,06,29504
"Glendale city, California",196512,41.2,140248,3571,869,30006,40797,102912,7990,74488,865400,06,30000
"Glendora city, California",52458,40.0,32021,1130,418,6739,9002,26579,1577,103159,662400,06,30014
"Glen Ellen CDP, California",1076,57.8,871,0,82,60,405,643,38,250001,1103600,06,30028
"Glennville CDP, California",38,66.8,32,0,6,24,8,8,0,-666666666,-666666666,06,30126
"Golden Hills CDP, California",10051,37.5,8254,80,26,1383,1338,4991,132,96054,302400,06,30282
"Gold Mountain CDP, California",89,-666666666.0,89,0,0,0,0,29,0,-666666666,-666666666,06,30339
"Gold River CDP, California",7932,52.8,5582,86,0,276,2600,3939,154,141339,571900,06,30345
"Goleta city, California",32677,35.0,19906,832,176,2350,6148,18796,913,104830,828300,06,30378
"Gonzales city, California",8628,28.8,1404,2,63,982,182,4068,146,73906,450000,06,30392
"Good Hope CDP, California",7877,30.6,2133,282,82,1293,140,3584,419,45785,232500,06,30410
"Goodmanville CDP, California",169,59.4,169,0,0,41,23,60,0,190521,942000,06,30412
"Goodyears Bar CDP, California",64,-666666666.0,64,0,0,0,0,64,0,-666666666,-666666666,06,30420
"Goshen CDP, California",5154,30.4,1817,23,21,670,191,2301,129,55494,209200,06,30476
"Graeagle CDP, California",516,60.3,506,0,0,116,107,183,0,48750,308200,06,30560
"Grand Terrace city, California",13079,36.8,7819,597,8,2343,1603,6989,637,76791,378100,06,30658
"Grangeville CDP, California",316,53.2,280,14,0,37,60,98,0,72443,371300,06,30686
"Granite Bay CDP, California",21673,48.2,17512,758,62,1549,4873,10168,320,161557,895800,06,30693
"Granite Hills CDP, California",4509,41.1,3843,42,24,627,724,2157,318,131127,728900,06,30703
"Graniteville CDP, California",12,-666666666.0,12,0,0,0,0,0,0,-666666666,-666666666,06,30714
"Grass Valley city, California",13550,47.0,11886,71,22,2001,1695,6020,137,44906,360000,06,30798
"Graton CDP, California",1802,40.5,1344,0,59,244,342,927,87,86409,808700,06,30812
"Grayson CDP, California",1344,30.6,701,21,0,222,11,665,9,78438,354500,06,30882
"Greeley Hill CDP, California",945,59.5,871,0,48,141,76,370,49,24761,193800,06,30900
"Greenacres CDP, California",4701,35.2,3793,28,17,904,433,2116,138,76250,239800,06,30938
"Green Acres CDP, California",3205,32.5,1195,46,0,598,44,1459,188,63414,283300,06,30944
"Greenfield CDP, California",3836,27.5,3057,81,0,777,222,1698,124,68569,179000,06,30987
"Greenfield city, California",18833,27.3,4252,178,33,1893,589,7993,127,69474,349100,06,30994
"Greenhorn CDP, California",213,58.3,203,0,0,12,60,93,0,26250,223800,06,31029
"Green Valley CDP (Los Angeles County), California",993,45.6,949,0,0,134,98,506,56,91750,308000,06,31092
"Green Valley CDP (Solano County), California",1672,61.4,1305,34,0,379,332,798,0,108750,861200,06,31099
"Greenview CDP, California",109,66.3,109,0,0,60,0,49,0,-666666666,-666666666,06,31134
"Greenville CDP, California",648,51.2,526,4,0,227,48,464,53,29614,-666666666,06,31162
"Grenada CDP, California",321,35.1,282,0,0,35,38,131,23,54861,165200,06,31246
"Gridley city, California",7510,31.4,5584,23,37,764,383,3097,241,54261,227500,06,31260
"Grimes CDP, California",442,53.3,361,0,0,73,11,237,68,34063,186700,06,31288
"Grizzly Flats CDP, California",1205,45.0,1078,0,0,7,142,513,0,78415,281900,06,31302
"Groveland CDP, California",495,64.0,458,0,0,38,84,155,0,52847,317600,06,31372
"Grover Beach city, California",12846,39.8,9892,250,69,1879,1990,7268,249,77637,577300,06,31393
"Guadalupe city, California",8138,28.3,3959,21,89,623,364,3678,278,58449,337100,06,31414
"Guerneville CDP, California",4879,52.1,4094,48,57,887,856,2649,235,76484,498000,06,31470
"Guinda CDP, California",95,30.3,53,0,0,0,10,9,0,-666666666,-666666666,06,31540
"Gustine city, California",5990,41.2,3347,0,71,1026,392,2625,443,51376,322300,06,31568
"Hacienda Heights CDP, California",54841,43.5,16708,517,567,8475,9470,27801,1542,94617,647300,06,31596
"Half Moon Bay city, California",11792,44.9,8347,64,0,966,2402,6460,141,137346,1265300,06,31708
"Hamilton Branch CDP, California",390,60.3,342,0,5,65,65,136,9,60208,337200,06,31883
"Hamilton City CDP, California",2216,28.2,1015,31,0,251,46,1137,88,55000,228800,06,31890
"Hanford city, California",57359,32.8,37121,3246,630,7954,4260,25880,2098,68316,249800,06,31960
"Happy Camp CDP, California",854,56.4,414,1,214,223,76,336,87,34107,147300,06,32030
"Happy Valley CDP, California",5443,48.2,4773,0,155,917,423,2532,359,62734,274000,06,32036
"Harbison Canyon CDP, California",4380,43.4,3743,0,16,846,518,2169,157,86087,521400,06,32044
"Hardwick CDP, California",144,21.7,106,22,0,15,2,84,9,-666666666,-666666666,06,32156
"Harmony Grove CDP, California",1651,35.5,862,0,0,40,293,892,0,189435,700600,06,32212
"Hartland CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,32324
"Hartley CDP, California",2895,49.2,2089,368,0,518,381,1371,25,108828,661900,06,32340
"Hasley Canyon CDP, California",1450,32.6,1215,15,0,249,249,728,129,142708,877600,06,32385
"Hat Creek CDP, California",86,67.7,80,2,0,11,0,9,0,75417,-666666666,06,32408
"Hawaiian Gardens city, California",14178,32.5,3135,351,350,2244,943,6912,386,66578,439900,06,32506
"Hawthorne city, California",87863,33.0,27991,23530,1441,12335,9586,47108,3615,63847,644600,06,32548
"Hayfork CDP, California",3639,52.7,2921,70,0,1835,230,738,54,39692,299300,06,32562
"Hayward city, California",162254,36.6,41310,15466,1424,26428,25068,89367,4829,98837,653500,06,33000
"Healdsburg city, California",11439,46.9,8437,0,24,1231,2483,5816,334,94375,824300,06,33056
"Heber CDP, California",8346,31.0,4171,0,132,1213,926,3254,157,54668,220200,06,33084
"Hemet city, California",88903,38.6,56041,8113,1100,16020,5277,34992,3702,46194,226000,06,33182
"Herald CDP, California",1041,59.4,772,128,16,156,79,454,31,98140,512100,06,33294
"Hercules city, California",26050,42.7,7071,4599,24,2634,5951,14174,484,114124,590800,06,33308
"Herlong CDP, California",1307,36.6,863,238,72,164,25,105,5,48333,-666666666,06,33336
"Hermosa Beach city, California",19787,40.5,15443,108,20,942,7720,12129,506,144388,1674500,06,33364
"Hesperia city, California",99287,32.6,70720,3586,886,18860,4466,41123,4141,58578,279600,06,33434
"Hickman CDP, California",753,41.7,558,0,0,184,70,407,75,82589,392900,06,33504
"Hidden Hills city, California",2182,46.3,1987,21,0,63,574,939,42,250001,2000001,06,33518
"Hidden Meadows CDP, California",3439,55.8,2672,40,102,429,560,1657,291,126089,652500,06,33532
"Hidden Valley Lake CDP, California",6155,42.0,5431,73,0,918,756,2624,250,77051,339000,06,33549
"Highgrove CDP, California",6270,30.8,2741,221,54,656,589,3508,186,90682,515600,06,33574
"Highland city, California",56733,32.7,28746,3770,649,8134,4027,26180,1648,69225,356700,06,33588
"Highlands CDP, California",2823,42.5,1636,104,0,119,574,1421,90,250001,1922800,06,33632
"Hillcrest CDP, California",11443,26.2,7182,219,175,1663,483,4452,457,52980,188300,06,33689
"Hillsborough town, California",11390,46.3,6573,28,8,262,2654,5292,236,250001,2000001,06,33798
"Hilmar-Irwin CDP, California",6360,36.0,4504,0,25,976,477,2655,159,65059,304200,06,33861
"Hiouchi CDP, California",189,67.5,171,0,0,50,52,89,0,-666666666,440400,06,33935
"Hollister city, California",41077,33.3,24033,334,541,6480,2977,21425,1712,87761,566900,06,34120
"Holtville city, California",5672,35.3,2647,92,10,909,173,2252,351,45759,220200,06,34246
"Home Garden CDP, California",1577,31.3,672,89,3,259,15,607,58,39219,139100,06,34281
"Home Gardens CDP, California",12910,33.3,5635,358,92,2536,787,6041,260,77403,400900,06,34302
"Homeland CDP, California",6717,32.8,5137,42,0,1475,331,2826,253,50339,163500,06,34316
"Homestead Valley CDP, California",2758,54.8,2330,28,178,588,271,868,158,34236,160600,06,34392
"Homewood Canyon CDP, California",238,50.3,238,0,0,51,19,167,0,-666666666,-666666666,06,34405
"Honcut CDP, California",229,44.3,92,0,8,33,24,130,34,162652,-666666666,06,34428
"Hood CDP, California",243,22.0,211,0,0,11,0,121,16,-666666666,-666666666,06,34484
"Hoopa CDP, California",2959,30.4,161,3,2130,589,274,975,112,42361,261500,06,34540
"Hopland CDP, California",922,47.1,667,0,4,215,110,471,70,59904,488500,06,34652
"Hornbrook CDP, California",303,45.8,270,0,0,28,7,133,33,41719,-666666666,06,34694
"Hornitos CDP, California",69,49.0,69,0,0,35,0,25,0,-666666666,-666666666,06,34708
"Hughson city, California",7425,35.6,5385,163,280,1004,483,3544,420,89256,342200,06,34904
"Humboldt Hill CDP, California",3386,39.1,2605,34,23,458,363,1807,252,75085,301000,06,34928
"Huntington Beach city, California",198735,43.1,134758,2372,915,20358,41685,110577,6095,104728,845500,06,36000
"Huntington Park city, California",55439,32.3,24906,709,809,7983,2159,28450,2843,51065,452300,06,36056
"Huron city, California",6277,27.9,1515,22,509,457,34,2705,496,34714,190000,06,36084
"Hyampom CDP, California",135,61.5,135,0,0,102,33,0,0,-666666666,-666666666,06,36098
"Hydesville CDP, California",1118,57.8,980,0,49,232,110,442,0,61875,470800,06,36126
"Hypericum CDP, California",220,31.4,102,0,0,13,8,102,0,92841,-666666666,06,36135
"Idlewild CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,36168
"Idyllwild-Pine Cove CDP, California",2838,50.8,2114,84,19,405,473,1282,124,73006,402600,06,36203
"Igo CDP, California",148,40.4,89,0,27,15,23,74,0,109405,331300,06,36252
"Imperial city, California",19982,28.5,12158,375,17,2060,1423,7441,562,81657,261700,06,36280
"Imperial Beach city, California",26375,33.4,15977,1423,225,4484,2823,14411,929,68917,639200,06,36294
"Independence CDP, California",785,42.8,546,8,100,186,99,266,5,54063,226000,06,36350
"Indian Falls CDP, California",13,-666666666.0,13,0,0,0,0,0,0,-666666666,-666666666,06,36364
"Indianola CDP, California",720,45.5,651,0,21,90,59,351,55,40769,356800,06,36420
"Indian Wells city, California",4827,67.4,4417,145,0,536,1299,1708,92,120680,750700,06,36434
"Indio city, California",88542,40.7,42900,2909,427,20441,7222,42975,3749,59399,311700,06,36448
"Indio Hills CDP, California",565,30.4,44,0,0,32,0,270,2,43983,285600,06,36452
"Industry city, California",244,30.2,142,4,0,37,28,126,10,94063,433300,06,36490
"Inglewood city, California",108206,36.8,23716,44232,1147,15056,11433,58387,4520,62845,603900,06,36546
"Interlaken CDP, California",8079,33.7,2448,195,44,829,659,3971,185,106843,608200,06,36613
"Inverness CDP, California",1660,59.6,1537,0,0,38,538,802,112,72292,1150900,06,36616
"Inyokern CDP, California",857,57.3,755,0,0,110,64,322,22,62027,235700,06,36658
"Ione city, California",5462,46.1,4381,178,9,952,557,2725,65,68902,337300,06,36672
"Iron Horse CDP, California",349,37.3,313,0,0,0,60,60,0,50231,172700,06,36735
"Irvine city, California",297868,33.8,127940,5531,806,12962,74249,157146,8918,114027,900700,06,36770
"Irwindale city, California",1359,34.8,683,0,10,201,156,745,47,96250,503900,06,36826
"Isla Vista CDP, California",15732,21.1,9904,837,178,264,399,8928,1309,22386,-666666666,06,36868
"Isleton city, California",520,33.6,402,0,0,115,27,254,25,42083,311800,06,36882
"Ivanhoe CDP, California",4347,33.3,1780,0,42,643,214,1914,177,42259,178200,06,36910
"Jackson city, California",4958,43.1,4050,65,0,1111,458,1991,53,63400,312900,06,36980
"Jacumba CDP, California",613,62.3,498,0,35,99,18,196,80,-666666666,250900,06,37022
"Jamestown CDP, California",3543,41.8,3143,0,0,556,409,1516,132,43543,235100,06,37106
"Jamul CDP, California",5963,50.1,5065,10,49,912,961,2817,137,126250,798500,06,37120
"Janesville CDP, California",2874,51.3,2244,0,101,477,216,1205,64,68286,279600,06,37134
"Jenner CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,37274
"Johannesburg CDP, California",90,35.6,30,0,0,30,0,32,0,-666666666,-666666666,06,37400
"Johnson Park CDP, California",872,44.7,865,0,0,222,24,333,6,45756,136600,06,37442
"Johnstonville CDP, California",1221,44.2,1076,0,11,225,127,515,54,85221,232600,06,37484
"Johnsville CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,37512
"Jones Valley CDP, California",1382,37.9,1133,0,29,134,160,690,29,83375,170700,06,37533
"Joshua Tree CDP, California",7398,40.2,6127,69,67,872,680,3183,262,47944,219600,06,37554
"Jovista CDP, California",82,49.5,35,0,47,6,0,42,17,-666666666,-666666666,06,37568
"Julian CDP, California",1332,59.5,1118,0,0,196,91,464,0,74121,478300,06,37582
"Junction City CDP, California",1180,55.6,1108,0,37,376,238,558,31,55594,322700,06,37596
"June Lake CDP, California",263,63.9,239,0,0,50,48,180,0,101250,485000,06,37624
"Jurupa Valley city, California",104684,32.7,43422,3538,1147,16833,6527,50300,3628,83430,416300,06,37692
"Keddie CDP, California",81,40.0,81,0,0,14,9,31,9,-666666666,-666666666,06,37904
"Keeler CDP, California",31,80.1,31,0,0,0,0,7,7,-666666666,-666666666,06,37918
"Keene CDP, California",282,57.8,259,0,0,4,27,160,0,95433,397100,06,37946
"Kelly Ridge CDP, California",3002,61.6,2686,21,53,568,325,1145,29,52177,219100,06,38024
"Kelseyville CDP, California",3873,29.6,1801,61,0,706,172,1586,246,42381,193200,06,38044
"Kennedy CDP, California",2632,32.4,1221,286,0,548,67,1083,157,42083,208100,06,38065
"Kennedy Meadows CDP, California",93,68.8,93,0,0,56,0,0,0,-666666666,-666666666,06,38076
"Kensington CDP, California",5288,48.6,4099,99,27,95,1205,2754,156,167500,1115600,06,38086
"Kentfield CDP, California",7517,45.7,6541,43,24,233,2071,3496,160,209750,2000001,06,38114
"Kenwood CDP, California",703,62.2,517,0,0,146,269,410,0,107533,848200,06,38156
"Kep'el CDP, California",25,39.3,4,0,21,5,4,14,4,-666666666,243800,06,38177
"Kerman city, California",15817,28.5,7842,47,203,1936,839,7192,792,50130,252300,06,38226
"Kernville CDP, California",780,38.9,698,2,0,48,150,292,57,39604,-666666666,06,38310
"Keswick CDP, California",141,50.7,141,0,0,12,6,57,6,60673,303800,06,38352
"Kettleman City CDP, California",779,44.4,376,0,0,175,0,460,15,42206,-666666666,06,38394
"Keyes CDP, California",5483,32.0,3689,17,328,817,118,2134,121,52703,269000,06,38422
"King City city, California",13419,28.5,2689,23,44,1431,443,5087,212,59712,304700,06,38520
"Kings Beach CDP, California",3066,39.1,2299,0,0,513,314,1964,27,53388,542900,06,38548
"Kingsburg city, California",12413,37.1,8439,98,18,2102,1256,5545,309,73349,304000,06,38562
"Kingvale CDP, California",104,35.8,104,0,0,0,68,83,0,-666666666,-666666666,06,38604
"Kirkwood CDP, California",232,41.1,147,9,0,34,48,122,4,129844,393200,06,38646
"Klamath CDP, California",946,48.9,514,0,309,201,75,306,53,43819,213800,06,38702
"Knightsen CDP, California",1310,47.7,1081,0,27,332,52,660,15,108250,723100,06,38772
"Knights Ferry CDP, California",41,59.8,41,0,0,9,9,34,0,-666666666,660700,06,38786
"Knights Landing CDP, California",944,39.5,727,0,0,140,27,335,86,40583,319300,06,38800
"La Cañada Flintridge city, California",20613,44.5,12348,254,12,888,4852,9139,447,187384,1671400,06,39003
"La Crescenta-Montrose CDP, California",20149,42.3,11314,79,61,2033,4263,10338,759,107954,923600,06,39045
"La Cresta CDP, California",8726,28.1,5486,484,148,1081,551,3827,341,51277,161500,06,39052
"Ladera CDP, California",1449,58.3,1252,0,0,36,305,670,45,170000,2000001,06,39094
"Ladera Heights CDP, California",6658,44.6,1157,4484,40,204,1686,3208,204,112604,1181300,06,39108
"Ladera Ranch CDP, California",25526,34.5,18339,283,117,839,6121,12663,411,169706,863400,06,39114
"Lafayette city, California",25384,44.8,20095,117,75,797,6853,13058,840,192546,1606400,06,39122
"La Grange CDP, California",193,37.8,124,0,45,29,0,52,23,18438,158000,06,39164
"Laguna Beach city, California",23121,52.5,19938,115,13,1145,6901,12652,767,135976,2000001,06,39178
"Laguna Hills city, California",31409,43.0,20109,946,48,2975,7633,17126,943,109750,755200,06,39220
"Laguna Niguel city, California",64608,47.2,45923,1045,92,5414,15781,35864,2055,125495,909500,06,39248
"Laguna Woods city, California",17546,74.5,12731,87,17,2709,5300,4079,279,53076,327000,06,39259
"Lagunitas-Forest Knolls CDP, California",1742,56.7,1404,0,0,134,477,965,23,113389,904100,06,39283
"La Habra city, California",63287,36.8,30822,1411,555,8656,8029,34967,2449,88002,600400,06,39290
"La Habra Heights city, California",5651,48.1,3379,6,107,342,1026,3147,86,181591,945800,06,39304
"La Honda CDP, California",1279,44.8,1077,0,2,82,207,888,30,228864,740800,06,39318
"Lake Almanor Country Club CDP, California",529,62.0,496,0,4,93,130,167,32,82757,463800,06,39411
"Lake Almanor Peninsula CDP, California",332,64.9,323,0,0,41,54,117,9,95000,293800,06,39420
"Lake Almanor West CDP, California",300,74.5,294,0,0,26,44,60,0,182292,625000,06,39425
"Lake Arrowhead CDP, California",9647,48.6,7489,220,52,1391,1335,4491,290,79750,415100,06,39444
"Lake California CDP, California",3668,36.8,3278,0,0,374,615,1460,88,88366,247300,06,39460
"Lake City CDP, California",43,44.4,35,8,0,0,16,23,0,20625,-666666666,06,39472
"Lake Davis CDP, California",76,30.9,76,0,0,11,0,42,0,-666666666,-666666666,06,39483
"Lake Don Pedro CDP, California",1419,59.0,1249,0,21,297,185,615,64,58852,264900,06,39484
"Lake Elsinore city, California",68822,31.8,32299,5279,322,10560,6718,32692,2377,80350,392200,06,39486
"Lake Forest city, California",85516,40.1,50293,2055,1225,7700,19299,47869,2666,117374,719700,06,39496
"Lakehead CDP, California",627,54.7,542,11,0,154,42,207,18,48472,211700,06,39514
"Lake Hughes CDP, California",611,29.9,604,0,7,109,84,331,78,-666666666,391900,06,39556
"Lake Isabella CDP, California",3553,36.4,2764,0,72,1036,52,1045,224,25304,94400,06,39570
"Lakeland Village CDP, California",12455,30.5,5794,191,18,2420,704,5355,332,72029,352400,06,39598
"Lake Los Angeles CDP, California",12497,33.6,7888,890,6,2780,504,4202,354,53307,214100,06,39612
"Lake Mathews CDP, California",7455,40.6,4091,684,36,1203,824,3114,272,96044,570800,06,39645
"Lake Nacimiento CDP, California",3050,40.4,2629,64,42,422,252,1430,95,74430,382100,06,39670
"Lake of the Pines CDP, California",4548,53.8,4083,0,39,773,1047,2078,103,99128,475900,06,39690
"Lake of the Woods CDP, California",722,55.8,682,0,0,167,47,214,33,51133,166200,06,39696
"Lakeport city, California",5048,52.4,3957,43,83,716,606,1961,120,75155,299900,06,39710
"Lake Riverside CDP, California",1086,48.1,777,0,0,186,145,425,61,72446,377700,06,39715
"Lake San Marcos CDP, California",4127,63.8,3493,177,0,341,1184,1643,85,91308,646100,06,39724
"Lake Shastina CDP, California",2880,46.3,2477,56,38,413,356,1154,102,66538,254000,06,39728
"Lake Sherwood CDP, California",1729,52.7,1497,0,10,60,383,758,45,250001,1750000,06,39735
"Lakeside CDP (Kern County), California",1420,24.4,363,186,0,214,31,509,171,-666666666,349100,06,39759
"Lakeside CDP (San Diego County), California",21383,39.3,17066,556,100,3055,2077,10188,688,83720,471800,06,39766
"Lakeview CDP, California",2307,27.0,943,0,0,331,120,1111,31,93636,386800,06,39836
"Lake Wildwood CDP, California",4928,57.8,4531,0,62,654,899,1721,82,77128,434200,06,39885
"Lakewood city, California",82419,38.4,38329,7056,521,11419,13191,45182,2551,102163,620100,06,39892
"La Mesa city, California",61040,36.0,40416,4675,329,6483,10497,34047,2359,75616,600000,06,40004
"La Mirada city, California",47957,41.7,22137,732,296,6422,8289,25274,1409,97672,629900,06,40032
"Lamont CDP, California",14269,29.6,9780,78,59,1477,206,6010,511,40341,161200,06,40088
"Lanare CDP, California",499,34.1,16,0,0,81,0,269,54,41724,-666666666,06,40116
"Lancaster city, California",171820,33.3,83705,35165,1859,28659,12717,69269,5031,61454,303400,06,40130
"La Palma city, California",15650,44.2,5222,670,42,1813,3534,7830,297,106473,733600,06,40256
"La Porte CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,40312
"La Presa CDP, California",38492,35.6,17873,5262,495,5818,4508,19484,1666,75743,467400,06,40326
"La Puente city, California",38447,35.4,12372,582,1103,6954,2119,19589,1424,73827,467200,06,40340
"La Quinta city, California",37846,49.6,26809,715,206,5476,6084,16641,1386,83412,453600,06,40354
"La Riviera CDP, California",11723,32.6,7185,1455,70,1595,1874,6712,240,77493,337700,06,40410
"Larkfield-Wikiup CDP, California",7595,41.3,5580,18,18,750,1012,3993,175,84508,622300,06,40426
"Larkspur city, California",12972,50.0,10391,83,9,751,3841,7012,171,135260,1463600,06,40438
"La Selva Beach CDP, California",2635,42.1,2352,5,17,186,512,1495,74,136058,954900,06,40508
"Las Flores CDP (Orange County), California",5227,33.4,3955,0,0,387,1272,2896,116,147404,815500,06,40526
"Las Flores CDP (Tehama County), California",232,34.7,232,0,0,37,31,116,0,-666666666,221000,06,40536
"Las Lomas CDP, California",3614,26.2,1914,0,86,306,51,1819,116,76949,561000,06,40592
"Lathrop city, California",28078,32.8,10824,2380,615,4169,2886,12878,1222,99632,430800,06,40704
"Laton CDP, California",1551,29.8,1209,0,0,184,48,658,70,50956,184600,06,40746
"La Verne city, California",31423,46.0,20073,1141,270,3937,5581,15804,1151,95957,625000,06,40830
"La Vina CDP, California",387,35.9,26,0,0,35,0,179,73,80100,220200,06,40872
"Lawndale city, California",32035,35.3,12473,2474,467,5109,3309,18568,1435,72246,587900,06,40886
"Laytonville CDP, California",770,41.7,487,0,192,118,33,440,83,49167,352300,06,40928
"Lebec CDP, California",868,46.2,707,0,60,146,106,360,16,24198,356300,06,40956
"Lee Vining CDP, California",106,33.7,28,0,0,0,0,60,32,-666666666,-666666666,06,40998
"Leggett CDP, California",45,59.5,35,0,10,0,0,14,0,-666666666,-666666666,06,41026
"Le Grand CDP, California",1635,34.4,694,12,12,190,98,693,75,50441,166000,06,41040
"Lemon Cove CDP, California",504,32.5,498,0,0,134,73,147,8,54489,221600,06,41110
"Lemon Grove city, California",27513,35.9,13064,4288,399,4200,2420,14424,1117,71082,478400,06,41124
"Lemon Hill CDP, California",14471,30.4,4003,1333,201,1850,623,5809,454,43254,239500,06,41142
"Lemoore city, California",26631,32.3,15087,1674,152,3675,2375,13101,1201,71503,255400,06,41152
"Lemoore Station CDP, California",6692,22.9,4224,1055,77,653,300,4048,86,59092,-666666666,06,41166
"Lennox CDP, California",21514,32.5,7348,767,234,2874,1215,11809,851,49694,560100,06,41180
"Lenwood CDP, California",4353,31.4,3347,173,0,749,252,1929,92,53961,86600,06,41194
"Leona Valley CDP, California",1486,60.1,1182,0,0,335,199,633,35,105667,523100,06,41208
"Lewiston CDP, California",1817,40.2,1604,2,40,579,149,745,27,51439,275700,06,41278
"Lexington Hills CDP, California",2532,42.2,2088,1,0,137,587,1444,15,210156,1080900,06,41282
"Likely CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,41390
"Lincoln city, California",49203,43.9,38954,510,178,6449,7698,20768,801,93232,498400,06,41474
"Lincoln Village CDP, California",3503,36.1,2156,103,18,357,269,1367,113,78945,331000,06,41558
"Linda CDP, California",23304,29.4,13367,1107,606,2754,1394,9418,880,53571,263100,06,41572
"Lindcove CDP, California",135,35.9,99,0,0,42,0,53,7,28750,-666666666,06,41656
"Linden CDP, California",1899,36.1,1481,0,9,378,193,900,110,115016,471300,06,41670
"Lindsay city, California",12551,31.4,6978,9,115,1617,189,5333,1091,39375,212200,06,41712
"Linnell Camp CDP, California",670,15.9,372,0,0,107,0,211,0,30913,-666666666,06,41740
"Litchfield CDP, California",151,35.8,151,0,0,0,19,77,0,58672,-666666666,06,41782
"Little Grass Valley CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,41789
"Little River CDP, California",186,45.5,186,0,0,0,32,55,0,-666666666,485900,06,41866
"Littlerock CDP, California",1144,23.9,483,0,0,168,19,429,50,48250,265500,06,41880
"Little Valley CDP, California",28,49.8,23,0,0,8,0,15,9,33182,-666666666,06,41908
"Live Oak CDP, California",16948,38.2,12102,182,129,1556,3018,9180,457,91317,824800,06,41922
"Live Oak city, California",9119,34.1,4847,164,112,1358,616,3867,187,62974,255800,06,41936
"Livermore city, California",88403,40.4,58093,1572,496,9172,18540,49233,1643,139904,851300,06,41992
"Livingston city, California",14078,31.6,3206,0,182,2005,644,6851,695,68958,242400,06,42006
"Lockeford CDP, California",4076,41.0,3139,6,154,657,312,1859,133,80324,376600,06,42104
"Lockwood CDP (Amador County), California",579,58.1,471,0,0,111,105,252,0,-666666666,431300,06,42142
"Lockwood CDP (Monterey County), California",322,49.8,288,0,0,138,29,240,15,-666666666,383300,06,42146
"Lodi city, California",66107,34.5,36170,1069,277,9618,6336,32544,3100,70302,368500,06,42202
